ENSDART00000049099.6	ENSDARG00000025043
ENSDART00000150117.1	ENSDARG00000025043
ENSDART00000011506.7	ENSDARG00000055271
ENSDART00000174634.1	ENSDARG00000108858
ENSDART00000102170.4	ENSDARG00000069929
ENSDART00000128140.2	ENSDARG00000086950
ENSDART00000154669.1	ENSDARG00000086950
ENSDART00000156801.1	ENSDARG00000086950
ENSDART00000157080.1	ENSDARG00000097847
ENSDART00000157268.1	ENSDARG00000097847
ENSDART00000126543.3	ENSDARG00000090473
ENSDART00000162926.1	ENSDARG00000090473
ENSDART00000155461.1	ENSDARG00000090473
ENSDART00000010792.9	ENSDARG00000012588
ENSDART00000155940.1	ENSDARG00000097164
ENSDART00000101404.5	ENSDARG00000069594
ENSDART00000154223.1	ENSDARG00000069594
ENSDART00000045792.7	ENSDARG00000031809
ENSDART00000154189.1	ENSDARG00000031809
ENSDART00000074653.5	ENSDARG00000052746
ENSDART00000074655.3	ENSDARG00000052746
ENSDART00000124691.3	ENSDARG00000059811
ENSDART00000083558.5	ENSDARG00000059811
ENSDART00000155530.1	ENSDARG00000097049
ENSDART00000176676.1	ENSDARG00000108821
ENSDART00000154516.2	ENSDARG00000097064
ENSDART00000172242.1	ENSDARG00000097064
ENSDART00000155800.1	ENSDARG00000097039
ENSDART00000159302.2	ENSDARG00000052747
ENSDART00000083534.5	ENSDARG00000052747
ENSDART00000083513.4	ENSDARG00000059806
ENSDART00000158155.1	ENSDARG00000097042
ENSDART00000153989.1	ENSDARG00000097042
ENSDART00000156440.1	ENSDARG00000097042
ENSDART00000178675.1	ENSDARG00000106122
ENSDART00000179533.1	ENSDARG00000106062
ENSDART00000158047.1	ENSDARG00000098792
ENSDART00000014098.10	ENSDARG00000005085
ENSDART00000150190.1	ENSDARG00000005085
ENSDART00000150176.1	ENSDARG00000005085
ENSDART00000052749.6	ENSDARG00000036308
ENSDART00000155929.1	ENSDARG00000036308
ENSDART00000100602.3	ENSDARG00000074665
ENSDART00000155646.2	ENSDARG00000074665
ENSDART00000034421.6	ENSDARG00000074665
ENSDART00000176464.1	ENSDARG00000106626
ENSDART00000175077.1	ENSDARG00000107477
ENSDART00000020033.7	ENSDARG00000009494
ENSDART00000172622.1	ENSDARG00000009494
ENSDART00000156915.2	ENSDARG00000014858
ENSDART00000002856.6	ENSDARG00000014858
ENSDART00000043403.5	ENSDARG00000005713
ENSDART00000177364.1	ENSDARG00000108514
ENSDART00000176635.1	ENSDARG00000108514
ENSDART00000168991.1	ENSDARG00000102438
ENSDART00000168714.1	ENSDARG00000102438
ENSDART00000178281.1	ENSDARG00000108443
ENSDART00000170753.1	ENSDARG00000100043
ENSDART00000179167.1	ENSDARG00000108941
ENSDART00000075275.5	ENSDARG00000042010
ENSDART00000115024.3	ENSDARG00000042010
ENSDART00000157554.1	ENSDARG00000042010
ENSDART00000171685.1	ENSDARG00000042010
ENSDART00000061572.5	ENSDARG00000042014
ENSDART00000083713.4	ENSDARG00000059870
ENSDART00000163732.1	ENSDARG00000104186
ENSDART00000159540.1	ENSDARG00000104186
ENSDART00000157641.1	ENSDARG00000104186
ENSDART00000162876.1	ENSDARG00000104186
ENSDART00000055395.5	ENSDARG00000038006
ENSDART00000172448.1	ENSDARG00000102914
ENSDART00000166943.1	ENSDARG00000102914
ENSDART00000159174.1	ENSDARG00000102914
ENSDART00000172113.1	ENSDARG00000102914
ENSDART00000160160.1	ENSDARG00000104753
ENSDART00000163520.1	ENSDARG00000104447
ENSDART00000161825.1	ENSDARG00000104447
ENSDART00000167693.1	ENSDARG00000069499
ENSDART00000101207.4	ENSDARG00000069499
ENSDART00000179286.1	ENSDARG00000108047
ENSDART00000171462.1	ENSDARG00000099405
ENSDART00000172083.1	ENSDARG00000099405
ENSDART00000167040.1	ENSDARG00000102087
ENSDART00000175114.1	ENSDARG00000108917
ENSDART00000154970.1	ENSDARG00000097758
ENSDART00000157130.1	ENSDARG00000097758
ENSDART00000154092.1	ENSDARG00000096840
ENSDART00000126646.2	ENSDARG00000091079
ENSDART00000153976.1	ENSDARG00000091079
ENSDART00000157304.1	ENSDARG00000091079
ENSDART00000168573.1	ENSDARG00000021891
ENSDART00000030658.6	ENSDARG00000021891
ENSDART00000161833.2	ENSDARG00000035023
ENSDART00000059560.7	ENSDARG00000035023
ENSDART00000155966.1	ENSDARG00000035023
ENSDART00000156679.1	ENSDARG00000035023
ENSDART00000161130.1	ENSDARG00000098650
ENSDART00000178030.1	ENSDARG00000106538
ENSDART00000176995.1	ENSDARG00000106538
ENSDART00000175591.1	ENSDARG00000106538
ENSDART00000171109.1	ENSDARG00000104243
ENSDART00000179420.1	ENSDARG00000109200
ENSDART00000178393.1	ENSDARG00000109200
ENSDART00000161086.1	ENSDARG00000103670
ENSDART00000149264.1	ENSDARG00000017219
ENSDART00000024729.8	ENSDARG00000017219
ENSDART00000149603.2	ENSDARG00000017219
ENSDART00000148392.1	ENSDARG00000017219
ENSDART00000149449.1	ENSDARG00000017219
ENSDART00000149119.1	ENSDARG00000017219
ENSDART00000149795.1	ENSDARG00000044685
ENSDART00000156533.1	ENSDARG00000079834
ENSDART00000127314.2	ENSDARG00000088541
ENSDART00000078887.6	ENSDARG00000069589
ENSDART00000101402.3	ENSDARG00000069589
ENSDART00000113358.3	ENSDARG00000059760
ENSDART00000154023.1	ENSDARG00000059760
ENSDART00000156348.2	ENSDARG00000097162
ENSDART00000155647.1	ENSDARG00000097162
ENSDART00000178782.1	ENSDARG00000106830
ENSDART00000161704.2	ENSDARG00000069583
ENSDART00000156368.2	ENSDARG00000069583
ENSDART00000109391.3	ENSDARG00000077559
ENSDART00000170074.1	ENSDARG00000102419
ENSDART00000176307.1	ENSDARG00000107859
ENSDART00000129277.2	ENSDARG00000087933
ENSDART00000148717.1	ENSDARG00000087933
ENSDART00000150100.1	ENSDARG00000087453
ENSDART00000152518.1	ENSDARG00000077489
ENSDART00000114999.2	ENSDARG00000077489
ENSDART00000154001.1	ENSDARG00000098046
ENSDART00000168767.1	ENSDARG00000098046
ENSDART00000149283.1	ENSDARG00000078034
ENSDART00000022725.8	ENSDARG00000007582
ENSDART00000148834.2	ENSDARG00000095802
ENSDART00000149581.2	ENSDARG00000088929
ENSDART00000121433.2	ENSDARG00000088929
ENSDART00000104762.4	ENSDARG00000020984
ENSDART00000131635.2	ENSDARG00000020984
ENSDART00000064542.3	ENSDARG00000043960
ENSDART00000064546.6	ENSDARG00000043963
ENSDART00000123860.2	ENSDARG00000043963
ENSDART00000169849.1	ENSDARG00000102660
ENSDART00000168765.1	ENSDARG00000102660
ENSDART00000104784.3	ENSDARG00000071040
ENSDART00000135530.2	ENSDARG00000071040
ENSDART00000130003.3	ENSDARG00000071042
ENSDART00000104790.4	ENSDARG00000043973
ENSDART00000002661.7	ENSDARG00000020785
ENSDART00000152698.1	ENSDARG00000043982
ENSDART00000132669.2	ENSDARG00000096620
ENSDART00000064565.4	ENSDARG00000096620
ENSDART00000104806.4	ENSDARG00000071048
ENSDART00000104807.5	ENSDARG00000071049
ENSDART00000152344.1	ENSDARG00000096654
ENSDART00000169407.1	ENSDARG00000025319
ENSDART00000036635.7	ENSDARG00000025319
ENSDART00000108872.3	ENSDARG00000077859
ENSDART00000149311.1	ENSDARG00000074540
ENSDART00000112512.3	ENSDARG00000074540
ENSDART00000009196.7	ENSDARG00000007496
ENSDART00000149533.1	ENSDARG00000007496
ENSDART00000032212.7	ENSDARG00000027807
ENSDART00000149973.1	ENSDARG00000027807
ENSDART00000026794.8	ENSDARG00000006797
ENSDART00000138585.2	ENSDARG00000006797
ENSDART00000162218.1	ENSDARG00000101535
ENSDART00000152453.1	ENSDARG00000017988
ENSDART00000152149.1	ENSDARG00000069661
ENSDART00000028062.9	ENSDARG00000005629
ENSDART00000152736.2	ENSDARG00000005629
ENSDART00000162198.1	ENSDARG00000005629
ENSDART00000031759.5	ENSDARG00000005629
ENSDART00000046438.6	ENSDARG00000007151
ENSDART00000017857.6	ENSDARG00000014232
ENSDART00000160454.1	ENSDARG00000014232
ENSDART00000168166.1	ENSDARG00000102923
ENSDART00000166656.1	ENSDARG00000102923
ENSDART00000136768.2	ENSDARG00000044016
ENSDART00000135066.2	ENSDARG00000044016
ENSDART00000162261.1	ENSDARG00000044016
ENSDART00000015558.7	ENSDARG00000044016
ENSDART00000152782.1	ENSDARG00000044016
ENSDART00000150014.1	ENSDARG00000044016
ENSDART00000134128.2	ENSDARG00000077187
ENSDART00000113649.3	ENSDARG00000077187
ENSDART00000131825.1	ENSDARG00000077187
ENSDART00000179299.1	ENSDARG00000043912
ENSDART00000137135.2	ENSDARG00000043912
ENSDART00000104740.3	ENSDARG00000071017
ENSDART00000142361.3	ENSDARG00000006332
ENSDART00000104725.4	ENSDARG00000006332
ENSDART00000020506.8	ENSDARG00000006332
ENSDART00000141333.1	ENSDARG00000006332
ENSDART00000164816.2	ENSDARG00000009020
ENSDART00000011283.6	ENSDARG00000009020
ENSDART00000040680.6	ENSDARG00000032261
ENSDART00000162991.1	ENSDARG00000100202
ENSDART00000064472.4	ENSDARG00000043904
ENSDART00000012376.8	ENSDARG00000043902
ENSDART00000152675.1	ENSDARG00000043902
ENSDART00000023304.10	ENSDARG00000014057
ENSDART00000152255.2	ENSDARG00000014057
ENSDART00000164124.1	ENSDARG00000014057
ENSDART00000043218.5	ENSDARG00000033489
ENSDART00000041192.6	ENSDARG00000033138
ENSDART00000156099.1	ENSDARG00000097375
ENSDART00000152172.1	ENSDARG00000096569
ENSDART00000109414.3	ENSDARG00000029370
ENSDART00000049063.6	ENSDARG00000029370
ENSDART00000140650.2	ENSDARG00000029370
ENSDART00000133216.1	ENSDARG00000029370
ENSDART00000027119.8	ENSDARG00000003751
ENSDART00000109321.3	ENSDARG00000003751
ENSDART00000008115.6	ENSDARG00000019747
ENSDART00000064447.5	ENSDARG00000019747
ENSDART00000133825.2	ENSDARG00000019747
ENSDART00000039616.6	ENSDARG00000034076
ENSDART00000129777.2	ENSDARG00000034076
ENSDART00000144288.2	ENSDARG00000015201
ENSDART00000092718.5	ENSDARG00000015201
ENSDART00000152436.1	ENSDARG00000015201
ENSDART00000064439.5	ENSDARG00000043884
ENSDART00000158738.1	ENSDARG00000043884
ENSDART00000152586.2	ENSDARG00000043884
ENSDART00000152165.1	ENSDARG00000043884
ENSDART00000017791.6	ENSDARG00000021509
ENSDART00000136669.3	ENSDARG00000021509
ENSDART00000064436.5	ENSDARG00000021509
ENSDART00000152373.1	ENSDARG00000010425
ENSDART00000145981.2	ENSDARG00000043877
ENSDART00000152709.1	ENSDARG00000043877
ENSDART00000002242.7	ENSDARG00000095751
ENSDART00000179174.1	ENSDARG00000090722
ENSDART00000064419.3	ENSDARG00000090722
ENSDART00000002928.9	ENSDARG00000010619
ENSDART00000092508.6	ENSDARG00000063416
ENSDART00000156787.2	ENSDARG00000063416
ENSDART00000179193.1	ENSDARG00000063416
ENSDART00000133369.2	ENSDARG00000063416
ENSDART00000138059.1	ENSDARG00000063416
ENSDART00000141156.1	ENSDARG00000063416
ENSDART00000121546.2	ENSDARG00000087292
ENSDART00000152535.1	ENSDARG00000096547
ENSDART00000178513.1	ENSDARG00000108854
ENSDART00000109269.3	ENSDARG00000078070
ENSDART00000136645.2	ENSDARG00000078070
ENSDART00000164211.1	ENSDARG00000102173
ENSDART00000164896.1	ENSDARG00000099390
ENSDART00000043157.6	ENSDARG00000033587
ENSDART00000113237.3	ENSDARG00000074740
ENSDART00000064375.5	ENSDARG00000043847
ENSDART00000155311.2	ENSDARG00000025983
ENSDART00000039249.6	ENSDARG00000025983
ENSDART00000178728.1	ENSDARG00000108824
ENSDART00000152321.1	ENSDARG00000031540
ENSDART00000041250.4	ENSDARG00000031540
ENSDART00000152602.1	ENSDARG00000096551
ENSDART00000137579.1	ENSDARG00000094978
ENSDART00000134695.1	ENSDARG00000093374
ENSDART00000172130.1	ENSDARG00000093374
ENSDART00000085281.5	ENSDARG00000093374
ENSDART00000136067.1	ENSDARG00000093374
ENSDART00000064369.4	ENSDARG00000043843
ENSDART00000131642.2	ENSDARG00000043843
ENSDART00000156933.1	ENSDARG00000097602
ENSDART00000141595.2	ENSDARG00000029157
ENSDART00000160774.1	ENSDARG00000029157
ENSDART00000135760.1	ENSDARG00000029157
ENSDART00000108687.3	ENSDARG00000032571
ENSDART00000043626.5	ENSDARG00000032571
ENSDART00000133121.2	ENSDARG00000077029
ENSDART00000146618.1	ENSDARG00000077029
ENSDART00000145335.1	ENSDARG00000077029
ENSDART00000058775.5	ENSDARG00000040179
ENSDART00000036373.6	ENSDARG00000021997
ENSDART00000081549.5	ENSDARG00000021997
ENSDART00000162831.1	ENSDARG00000021997
ENSDART00000058777.4	ENSDARG00000040180
ENSDART00000132917.1	ENSDARG00000040180
ENSDART00000162420.2	ENSDARG00000032277
ENSDART00000104606.4	ENSDARG00000032277
ENSDART00000152721.2	ENSDARG00000032277
ENSDART00000138753.1	ENSDARG00000032277
ENSDART00000145730.1	ENSDARG00000058729
ENSDART00000081643.6	ENSDARG00000058729
ENSDART00000123742.2	ENSDARG00000058729
ENSDART00000152120.1	ENSDARG00000058729
ENSDART00000129870.2	ENSDARG00000040184
ENSDART00000058779.5	ENSDARG00000040184
ENSDART00000132186.1	ENSDARG00000040184
ENSDART00000152727.1	ENSDARG00000040184
ENSDART00000152697.1	ENSDARG00000040184
ENSDART00000133881.1	ENSDARG00000040184
ENSDART00000152269.1	ENSDARG00000040184
ENSDART00000152655.1	ENSDARG00000040184
ENSDART00000152135.1	ENSDARG00000040184
ENSDART00000018348.5	ENSDARG00000011468
ENSDART00000104667.4	ENSDARG00000043858
ENSDART00000131946.1	ENSDARG00000043858
ENSDART00000135919.1	ENSDARG00000043856
ENSDART00000152245.1	ENSDARG00000043856
ENSDART00000160701.1	ENSDARG00000043854
ENSDART00000064390.4	ENSDARG00000043854
ENSDART00000046641.8	ENSDARG00000005416
ENSDART00000152495.2	ENSDARG00000005416
ENSDART00000152278.1	ENSDARG00000005416
ENSDART00000152461.1	ENSDARG00000005416
ENSDART00000133435.4	ENSDARG00000078327
ENSDART00000112848.3	ENSDARG00000078327
ENSDART00000081781.5	ENSDARG00000058835
ENSDART00000131697.2	ENSDARG00000058835
ENSDART00000134137.2	ENSDARG00000096613
ENSDART00000008077.8	ENSDARG00000012467
ENSDART00000164226.1	ENSDARG00000012467
ENSDART00000123331.1	ENSDARG00000012467
ENSDART00000166831.1	ENSDARG00000104103
ENSDART00000067397.6	ENSDARG00000033134
ENSDART00000135194.1	ENSDARG00000033134
ENSDART00000146870.1	ENSDARG00000094486
ENSDART00000099315.4	ENSDARG00000045857
ENSDART00000123096.4	ENSDARG00000004049
ENSDART00000163322.1	ENSDARG00000104781
ENSDART00000166952.1	ENSDARG00000098926
ENSDART00000159766.1	ENSDARG00000100457
ENSDART00000167484.1	ENSDARG00000103728
ENSDART00000164355.1	ENSDARG00000104579
ENSDART00000166433.1	ENSDARG00000101231
ENSDART00000161157.1	ENSDARG00000098146
ENSDART00000167147.1	ENSDARG00000099893
ENSDART00000161376.1	ENSDARG00000098412
ENSDART00000161530.1	ENSDARG00000100343
ENSDART00000165217.1	ENSDARG00000098921
ENSDART00000167962.1	ENSDARG00000101148
ENSDART00000167965.1	ENSDARG00000099778
ENSDART00000158084.1	ENSDARG00000098434
ENSDART00000165783.1	ENSDARG00000103153
ENSDART00000163866.1	ENSDARG00000098939
ENSDART00000165135.1	ENSDARG00000102084
ENSDART00000166436.1	ENSDARG00000103107
ENSDART00000167524.1	ENSDARG00000099125
ENSDART00000172058.1	ENSDARG00000103839
ENSDART00000172725.1	ENSDARG00000101370
ENSDART00000159772.1	ENSDARG00000100189
ENSDART00000160816.1	ENSDARG00000101643
ENSDART00000161752.1	ENSDARG00000102373
ENSDART00000108955.2	ENSDARG00000079571
ENSDART00000136987.3	ENSDARG00000058801
ENSDART00000092264.5	ENSDARG00000058801
ENSDART00000175369.1	ENSDARG00000106218
ENSDART00000176963.1	ENSDARG00000106218
ENSDART00000176191.1	ENSDARG00000106218
ENSDART00000025573.7	ENSDARG00000017795
ENSDART00000113132.3	ENSDARG00000074401
ENSDART00000112999.3	ENSDARG00000078606
ENSDART00000178724.1	ENSDARG00000108787
ENSDART00000178565.1	ENSDARG00000108787
ENSDART00000092180.4	ENSDARG00000063211
ENSDART00000158057.1	ENSDARG00000104709
ENSDART00000112053.3	ENSDARG00000079979
ENSDART00000113184.2	ENSDARG00000074757
ENSDART00000092217.5	ENSDARG00000063242
ENSDART00000159820.1	ENSDARG00000063242
ENSDART00000124197.2	ENSDARG00000088444
ENSDART00000169716.1	ENSDARG00000088444
ENSDART00000165732.1	ENSDARG00000079107
ENSDART00000108496.3	ENSDARG00000079107
ENSDART00000064365.6	ENSDARG00000043842
ENSDART00000168702.1	ENSDARG00000043842
ENSDART00000160149.1	ENSDARG00000103210
ENSDART00000159322.1	ENSDARG00000103492
ENSDART00000169787.2	ENSDARG00000105277
ENSDART00000159837.1	ENSDARG00000105277
ENSDART00000097541.4	ENSDARG00000067725
ENSDART00000177326.1	ENSDARG00000107587
ENSDART00000097543.4	ENSDARG00000067727
ENSDART00000166997.1	ENSDARG00000099075
ENSDART00000171898.1	ENSDARG00000099252
ENSDART00000168322.1	ENSDARG00000098233
ENSDART00000053858.6	ENSDARG00000009585
ENSDART00000167224.1	ENSDARG00000009585
ENSDART00000125620.3	ENSDARG00000009585
ENSDART00000050201.6	ENSDARG00000009585
ENSDART00000152155.1	ENSDARG00000009585
ENSDART00000152559.1	ENSDARG00000009585
ENSDART00000124899.2	ENSDARG00000009585
ENSDART00000147071.2	ENSDARG00000019001
ENSDART00000152398.1	ENSDARG00000019001
ENSDART00000152647.2	ENSDARG00000019001
ENSDART00000152385.1	ENSDARG00000019001
ENSDART00000152539.1	ENSDARG00000019001
ENSDART00000053870.5	ENSDARG00000037064
ENSDART00000053875.4	ENSDARG00000037066
ENSDART00000153486.2	ENSDARG00000037066
ENSDART00000145540.3	ENSDARG00000037069
ENSDART00000053877.5	ENSDARG00000037069
ENSDART00000177168.1	ENSDARG00000037069
ENSDART00000053880.5	ENSDARG00000037070
ENSDART00000138818.3	ENSDARG00000092503
ENSDART00000164274.1	ENSDARG00000092503
ENSDART00000135904.1	ENSDARG00000092335
ENSDART00000152802.1	ENSDARG00000096608
ENSDART00000053883.6	ENSDARG00000037073
ENSDART00000162678.1	ENSDARG00000037073
ENSDART00000104581.4	ENSDARG00000034146
ENSDART00000048204.5	ENSDARG00000034146
ENSDART00000142518.1	ENSDARG00000034146
ENSDART00000167662.1	ENSDARG00000100135
ENSDART00000131103.2	ENSDARG00000012137
ENSDART00000028039.9	ENSDARG00000012137
ENSDART00000081351.5	ENSDARG00000012137
ENSDART00000165490.1	ENSDARG00000093477
ENSDART00000138064.2	ENSDARG00000093477
ENSDART00000114851.3	ENSDARG00000079555
ENSDART00000166993.1	ENSDARG00000004262
ENSDART00000057699.4	ENSDARG00000004262
ENSDART00000157685.1	ENSDARG00000004262
ENSDART00000099258.4	ENSDARG00000004262
ENSDART00000122892.1	ENSDARG00000089177
ENSDART00000075974.5	ENSDARG00000053859
ENSDART00000114316.4	ENSDARG00000074287
ENSDART00000168103.2	ENSDARG00000091563
ENSDART00000111487.3	ENSDARG00000091563
ENSDART00000122838.1	ENSDARG00000087078
ENSDART00000149694.2	ENSDARG00000062693
ENSDART00000170460.1	ENSDARG00000062693
ENSDART00000090646.5	ENSDARG00000062693
ENSDART00000090934.5	ENSDARG00000062693
ENSDART00000127050.2	ENSDARG00000062693
ENSDART00000150054.1	ENSDARG00000062693
ENSDART00000120216.1	ENSDARG00000084816
ENSDART00000165489.1	ENSDARG00000103771
ENSDART00000170468.1	ENSDARG00000101572
ENSDART00000054086.4	ENSDARG00000037195
ENSDART00000171928.1	ENSDARG00000061040
ENSDART00000164090.1	ENSDARG00000061040
ENSDART00000086578.5	ENSDARG00000061040
ENSDART00000145964.1	ENSDARG00000061040
ENSDART00000054084.5	ENSDARG00000037191
ENSDART00000162088.1	ENSDARG00000037191
ENSDART00000136986.1	ENSDARG00000037191
ENSDART00000147451.2	ENSDARG00000010301
ENSDART00000161566.1	ENSDARG00000010301
ENSDART00000013343.7	ENSDARG00000010301
ENSDART00000139168.1	ENSDARG00000010301
ENSDART00000077072.4	ENSDARG00000037190
ENSDART00000033404.6	ENSDARG00000024208
ENSDART00000077095.5	ENSDARG00000038866
ENSDART00000178418.1	ENSDARG00000107454
ENSDART00000178041.1	ENSDARG00000106776
ENSDART00000099846.3	ENSDARG00000037533
ENSDART00000054653.4	ENSDARG00000037532
ENSDART00000135005.2	ENSDARG00000037528
ENSDART00000166356.1	ENSDARG00000037528
ENSDART00000159829.1	ENSDARG00000037528
ENSDART00000054652.6	ENSDARG00000037528
ENSDART00000145763.1	ENSDARG00000037528
ENSDART00000134204.2	ENSDARG00000095654
ENSDART00000044368.5	ENSDARG00000031911
ENSDART00000136567.2	ENSDARG00000031911
ENSDART00000138361.1	ENSDARG00000031911
ENSDART00000135390.1	ENSDARG00000031911
ENSDART00000132439.1	ENSDARG00000095130
ENSDART00000167344.1	ENSDARG00000099144
ENSDART00000169966.1	ENSDARG00000099144
ENSDART00000170934.1	ENSDARG00000099351
ENSDART00000169569.1	ENSDARG00000099351
ENSDART00000168651.1	ENSDARG00000069026
ENSDART00000100098.4	ENSDARG00000069026
ENSDART00000178471.1	ENSDARG00000106674
ENSDART00000040793.5	ENSDARG00000039684
ENSDART00000023677.9	ENSDARG00000039682
ENSDART00000142600.1	ENSDARG00000039682
ENSDART00000145954.1	ENSDARG00000039682
ENSDART00000140166.1	ENSDARG00000039682
ENSDART00000136448.2	ENSDARG00000034707
ENSDART00000160910.1	ENSDARG00000028541
ENSDART00000146755.2	ENSDARG00000028541
ENSDART00000036871.6	ENSDARG00000028541
ENSDART00000125019.3	ENSDARG00000013236
ENSDART00000012247.9	ENSDARG00000013236
ENSDART00000143026.2	ENSDARG00000095606
ENSDART00000136974.2	ENSDARG00000091904
ENSDART00000122298.2	ENSDARG00000086265
ENSDART00000176381.1	ENSDARG00000039677
ENSDART00000100060.4	ENSDARG00000039677
ENSDART00000108851.4	ENSDARG00000076945
ENSDART00000165596.1	ENSDARG00000076945
ENSDART00000140222.1	ENSDARG00000076945
ENSDART00000179330.1	ENSDARG00000106563
ENSDART00000057981.6	ENSDARG00000039665
ENSDART00000108649.3	ENSDARG00000074185
ENSDART00000083890.5	ENSDARG00000059925
ENSDART00000144729.3	ENSDARG00000059925
ENSDART00000146135.1	ENSDARG00000059925
ENSDART00000127975.3	ENSDARG00000046081
ENSDART00000132481.2	ENSDARG00000046081
ENSDART00000144551.2	ENSDARG00000046081
ENSDART00000067751.3	ENSDARG00000046081
ENSDART00000146297.1	ENSDARG00000093075
ENSDART00000152792.1	ENSDARG00000096556
ENSDART00000083898.6	ENSDARG00000059933
ENSDART00000145521.2	ENSDARG00000059933
ENSDART00000143707.1	ENSDARG00000059933
ENSDART00000085668.6	ENSDARG00000060641
ENSDART00000122902.2	ENSDARG00000086874
ENSDART00000113993.4	ENSDARG00000078072
ENSDART00000162458.1	ENSDARG00000078072
ENSDART00000179057.1	ENSDARG00000059939
ENSDART00000143936.2	ENSDARG00000059939
ENSDART00000145841.2	ENSDARG00000059939
ENSDART00000140320.1	ENSDARG00000059939
ENSDART00000083906.5	ENSDARG00000059939
ENSDART00000083908.5	ENSDARG00000059939
ENSDART00000167102.1	ENSDARG00000059939
ENSDART00000141375.1	ENSDARG00000091901
ENSDART00000174971.1	ENSDARG00000106077
